Water System No.,Water System Name,Regulating Agency,County,Total Number of Service Connections,AC Name,AC Email,AC Phone,Arrearage Application,Aggregated Application,Aggregated PWSIDs,Residential Arrearage Accounts,New Residential Arrearage Accounts,Residential Arrearage Amount,New Residential Arrearage Amount,CommercialArrearage Accounts,New Commercial Arrearage Accounts,Commercial Arrearage Amount,New Commercial Arrearage Amount,Total Reported Arrearages,Administrative Costs,Total Max Allotment,Total Funding Request,Mailing Address Street 1,Mailing Address Street 2,"City, State, Zip",Completed on,Uploaded Files
0110001,ALAMEDA COUNTY WATER DISTRICT,DISTRICT 04 - SAN FRANCISCO,ALAMEDA,86788,ED STEVENSON,Ed.Stevenson@acwd.com,510-668-4200,Application Summary,No,N/A,28816,1528,6427787.00,825350.87,1639,83,1029730.00,67434.73,892785.60,26783.57,919569.17,919569.17,43885 S. GRIMMER BLVD,,"FREMONT, CA 94538-6348",11-04-2021,1052_CA0110001_439935_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA0110001_439935_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA0110001_439935_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA0110001_439935_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA0110001_439935_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
0110005,EAST BAY MUD,DISTRICT 04 - SAN FRANCISCO,ALAMEDA,390779,DAVID BRIGGS,david.briggs@ebmud.com,510-287-7056,Application Summary,No,N/A,17581,10158,10232555.76,8896328.36,1117,742,1337915.97,734995.04,9631323.40,288939.70,9920263.10,9920263.1,375 11TH ST STE 606,,"OAKLAND, CA 94607-4246",11-24-2021,1052_CA0110005_439208_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA0110005_439208_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA0110005_439208_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA0110005_439208_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA0110005_439208_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
0110006,CITY OF HAYWARD,DISTRICT 04 - SAN FRANCISCO,ALAMEDA,34756,ALEX AMERI,alex.ameri@hayward-ca.gov,510-583-4720,Application Summary,No,N/A,3152,3474,1414010.55,1653609.16,157,160,140858.28,145891.9,1799501.06,53985.03,1853486.09,1853486.09,777 B ST,,"HAYWARD, CA 94541-5007",11-29-2021,1052_CA0110006_439334_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA0110006_439334_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA0110006_439334_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA0110006_439334_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA0110006_439334_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
0110008,CITY OF PLEASANTON,DISTRICT 04 - SAN FRANCISCO,ALAMEDA,22387,KATHLEEN YURCHAK,kyurchak@cityofpleasantonca.gov,925-931-5506,Application Summary,No,N/A,1282,633,353617.74,152039.71,70,26,32890.35,7557.38,159597.09,4787.91,164385.00,164385,3333 Busch Road,,"PLEASANTON, CA 94566",12-06-2021,1052_CA0110008_439325_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA0110008_439325_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA0110008_439325_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA0110008_439325_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA0110008_439325_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
0110011,CITY OF LIVERMORE,DISTRICT 04 - SAN FRANCISCO,ALAMEDA,10034,HELEN LING,hfling@cityoflivermore.net,925-960-8168,Application Summary,No,N/A,297,117,55558.00,35874.86,10,4,6493.00,4351.21,40226.07,1206.78,41432.85,41432.85,101 W JACK LONDON BLVD,,"LIVERMORE, CA 94551-7632",10-13-2021,1052_CA0110011_439357_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA0110011_439357_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA0110011_439357_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA0110011_439357_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA0110011_439357_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
0202504,MARKLEEVILLE WATER CO.,LPA32 - ALPINE COUNTY,ALPINE,167,KRIS HARTNETT,khartnet@hotmail.com,530-694-1879,Application Summary,No,N/A,9,9,6402.41,6402.41,2,2,2474.50,2475,8877.41,266.32,9143.73,9143.73,1090 HOT SPRINGS ROAD,,"MARKLEEVILLE, CA 96120",10-26-2021,1052_CA0202504_439611_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA0202504_439611_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA0202504_439611_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA0202504_439611_32056_CommunityWaterS__TaxFormUpload_1.pdf
0310002,"AWA, IONE",DISTRICT 10 - STOCKTON,AMADOR,2106,RICK FERRIERA,rferriera@amadorwater.org,209-257-5284,Application Summary,Yes,CA0310002; CA0310003; CA0310012; CA0310019; CA0310021,254,151,58058.00,69841.54,10,3,6096.93,2389.39,72230.93,2166.93,74397.86,74397.86,12800 Ridge Rd.,,"SUTTER CREEK, CA 95685",12-06-2021,1052_CA0310002_440283_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA0310002_440283_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA0310002_440283_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA0310002_440283_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA0310002_440283_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
0310005,PINE GROVE COMM SERV DIST,DISTRICT 10 - STOCKTON,AMADOR,388,LORI ARNBERG,pgcomser@volcano.net,209-296-7188,Application Summary,No,N/A,14,11,6358.57,4752.53,0,0,0.00,0,4752.53,142.58,4895.11,4895.11,P.O. Box 367,,"PINE GROVE, CA 95665",10-06-2021,1052_CA0310005_439354_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA0310005_439354_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA0310005_439354_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA0310005_439354_32056_CommunityWaterS__TaxFormUpload_1.pdf
0310006,RIVER PINES PUD,DISTRICT 10 - STOCKTON,AMADOR,215,GENERAL MANAGER,RPPUD@rppud.org,209-245-6723,Application Summary,No,N/A,20,11,8802.49,8328.88,0,0,0.00,0,8328.88,249.87,8578.75,8578.75,P.O. BOX  70,,"RIVER PINES, CA 95675",11-01-2021,1052_CA0310006_439830_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA0310006_439830_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA0310006_439830_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA0310006_439830_32056_CommunityWaterS__TaxFormUpload_1.pdf
0410004,CITY OF GRIDLEY,DISTRICT 21 - VALLEY,BUTTE,2264,JERRY COX,jcox@gridley.ca.us,530-846-2298,Application Summary,No,N/A,521,521,56861.94,56861.94,43,43,8863.96,8863.96,65725.90,1971.78,67697.68,67697.68,685 KENTUCKY STREET,,"GRIDLEY, CA 95948",10-07-2021,1052_CA0410004_439409_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA0410004_439409_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA0410004_439409_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA0410004_439409_32056_CommunityWaterS__TaxFormUpload_1.pdf
